Sample Horse,S,0.8,1,1,0,0.0,Thoroughbred,Soft,White
Dashing Dream,♔,0.452,2,1,0,0.0,Arabian,Hard,Yellow
Thunder Dream,♖,0.525,3,1,1,1.0,Arabian,Small,Green
Silver Storm,♙,0.40599999999999997,4,1,0,0.0,Paint,Soft,White
Midnight Blaze,♞,0.137,5,1,0,0.0,Arabian,Soft,Grey
Sample Horse,S,0.8,1,2,1,0.5,Thoroughbred,Soft,White
Dashing Dream,♔,0.402,2,2,0,0.0,Arabian,Hard,Yellow
Thunder Dream,♖,0.47500000000000003,3,2,1,0.5,Arabian,Small,Green
Silver Storm,♙,0.306,4,2,0,0.0,Paint,Soft,White
Midnight Blaze,♞,0.08700000000000001,5,2,0,0.0,Arabian,Soft,Grey
