Golden Dream,♔,0.363,1,1,0,0.0,Quarter Horse,Western,Chestnut
Midnight Storm,♞,0.427,2,1,0,0.0,Paint,Endurance,Gray
Golden Dream,♔,0.363,1,2,0,0.0,Quarter Horse,Western,Chestnut
Midnight Storm,♞,0.377,2,2,0,0.0,Paint,Endurance,Gray
Golden Dream,♔,0.363,1,3,0,0.0,Quarter Horse,Western,Chestnut
Midnight Storm,♞,0.377,2,3,0,0.0,Paint,Endurance,Gray
Golden Dream,♔,0.363,1,4,0,0.0,Quarter Horse,Western,Chestnut
Midnight Storm,♞,0.327,2,4,0,0.0,Paint,Endurance,Gray
Dashing Chaser,♘,0.884,3,1,1,1.0,Thoroughbred,Australian,Black
Golden Dream,♔,0.413,1,5,1,0.2,Quarter Horse,Western,Chestnut
Midnight Storm,♞,0.327,2,5,0,0.0,Paint,Endurance,Gray
Dashing Chaser,♘,0.834,3,2,1,0.5,Thoroughbred,Australian,Black
Golden Dream,♔,0.413,1,6,1,0.16666666666666666,Quarter Horse,Western,Chestnut
Midnight Storm,♞,0.327,2,6,0,0.0,Paint,Endurance,Gray
Dashing Chaser,♘,0.884,3,3,2,0.6666666666666666,Thoroughbred,Australian,Black
Golden Dream,♔,0.413,1,7,1,0.14285714285714285,Quarter Horse,Western,Chestnut
Midnight Storm,♞,0.327,2,7,0,0.0,Paint,Endurance,Gray
Dashing Chaser,♘,0.934,3,4,3,0.75,Thoroughbred,Australian,Black
Golden Dream,♔,0.413,1,8,1,0.125,Quarter Horse,Western,Chestnut
Midnight Storm,♞,0.327,2,8,0,0.0,Paint,Endurance,Gray
Dashing Chaser,♘,0.9840000000000001,3,5,4,0.8,Thoroughbred,Australian,Black
Golden Dream,♔,0.413,1,9,1,0.1111111111111111,Quarter Horse,Western,Chestnut
Midnight Storm,♞,0.327,2,9,0,0.0,Paint,Endurance,Gray
Dashing Chaser,♘,1.0,3,6,5,0.8333333333333334,Thoroughbred,Australian,Black
Midnight Dream,♖,0.774,4,1,0,0.0,Arabian,Australian,Chestnut
Lightning Blaze,♙,0.846,5,1,0,0.0,Arabian,Western,Black
Golden Dream,♔,0.413,1,10,1,0.1,Quarter Horse,Western,Chestnut
Midnight Storm,♞,0.327,2,10,0,0.0,Paint,Endurance,Gray
Dashing Chaser,♘,1.0,3,7,6,0.8571428571428571,Thoroughbred,Australian,Black
Midnight Dream,♖,0.774,4,2,0,0.0,Arabian,Australian,Chestnut
Lightning Blaze,♙,0.846,5,2,0,0.0,Arabian,Western,Black
Golden Dream,♔,0.46299999999999997,1,11,1,0.09090909090909091,Quarter Horse,Western,Chestnut
Midnight Storm,♞,0.377,2,11,0,0.0,Paint,Endurance,Gray
Dashing Chaser,♘,1.0,3,8,7,0.875,Thoroughbred,Australian,Black
Midnight Dream,♖,0.8240000000000001,4,3,0,0.0,Arabian,Australian,Chestnut
Lightning Blaze,♙,0.896,5,3,0,0.0,Arabian,Western,Black
